config,seed,clean,noise0.1,noise0.2,noise0.3,wnoise0.1,wnoise0.3,wnoise0.5,cert0.05,cert0.1,q6,q4,q3,q2,p0.5,p0.8,p0.9
weight-noise const,8,0.977728285077951,0.9679287305122495,0.9004454342984409,0.7806236080178174,0.9801781737193764,0.9690423162583519,0.9469933184855235,0.0,0.0,0.9755011135857461,0.9799554565701559,0.9309576837416481,0.1714922048997773,0.9465478841870824,0.46993318485523383,0.25389755011135856
weight-noise inc,8,0.977728285077951,0.970824053452116,0.9048997772828506,0.7839643652561248,0.9799554565701559,0.9710467706013363,0.9503340757238309,0.0,0.0,0.9799554565701559,0.977728285077951,0.9265033407572383,0.10467706013363029,0.9599109131403119,0.42538975501113585,0.2828507795100223
interval+box const,8,0.9198218262806236,0.9091314031180401,0.8505567928730512,0.7628062360801782,0.9211581291759465,0.9164810690423163,0.9111358574610244,0.8775055679287305,0.7906458797327395,0.9198218262806236,0.9175946547884187,0.8975501113585747,0.2873051224944321,0.9198218262806236,0.9086859688195991,0.8864142538975501
interval+box inc,8,0.9287305122494433,0.9184855233853005,0.8750556792873052,0.7841870824053453,0.9316258351893095,0.9247216035634743,0.9153674832962138,0.8997772828507795,0.8351893095768375,0.9287305122494433,0.9198218262806236,0.8530066815144766,0.33184855233853006,0.9287305122494433,0.910913140311804,0.8619153674832962
interval+box dec,8,0.910913140311804,0.8988864142538974,0.8365256124721604,0.7532293986636971,0.9086859688195992,0.9057906458797328,0.9033407572383073,0.8552338530066815,0.7683741648106904,0.910913140311804,0.9042316258351893,0.8797327394209354,0.29398663697104677,0.9086859688195991,0.9020044543429844,0.8752783964365256
backprop,9,0.9755011135857461,0.9619153674832963,0.8997772828507795,0.7893095768374165,0.9732739420935413,0.9630289532293987,0.9233853006681516,0.0,0.0,0.9755011135857461,0.9732739420935412,0.89086859688196,0.12472160356347439,0.9198218262806236,0.2383073496659243,0.12249443207126949
backprop+noise,9,0.977728285077951,0.9752783964365257,0.9561247216035635,0.8993318485523385,0.9770601336302895,0.9743875278396438,0.9570155902004455,0.0,0.0,0.977728285077951,0.977728285077951,0.9265033407572383,0.060133630289532294,0.9732739420935412,0.38530066815144765,0.08463251670378619
interval const,9,0.9398663697104677,0.9091314031180401,0.7812917594654788,0.6407572383073497,0.9387527839643651,0.9412026726057905,0.9383073496659241,0.9131403118040089,0.8752783964365256,0.9420935412026726,0.9309576837416481,0.9220489977728286,0.22717149220489977,0.9309576837416481,0.9131403118040089,0.8307349665924276
interval inc,9,0.9576837416481069,0.9282850779510021,0.8193763919821826,0.667706013363029,0.9587973273942095,0.9530066815144768,0.9414253897550111,0.9198218262806236,0.8463251670378619,0.955456570155902,0.9443207126948775,0.8930957683741648,0.1091314031180401,0.9487750556792873,0.8507795100222717,0.6636971046770601
interval dec,9,0.9398663697104677,0.9046770601336303,0.7688195991091314,0.6278396436525611,0.9407572383073495,0.9369710467706012,0.931403118040089,0.9242761692650334,0.8596881959910914,0.9420935412026726,0.9354120267260579,0.9153674832962138,0.40757238307349664,0.9398663697104677,0.9042316258351893,0.8173719376391982
weight-noise const,9,0.9755011135857461,0.9652561247216036,0.9075723830734967,0.8033407572383073,0.9757238307349667,0.9706013363028955,0.9463251670378618,0.0,0.0,0.977728285077951,0.9665924276169265,0.9398663697104677,0.30734966592427615,0.9532293986636972,0.4209354120267261,0.20489977728285078
weight-noise inc,9,0.9799554565701559,0.966369710467706,0.9040089086859687,0.7859688195991091,0.9788418708240535,0.9732739420935413,0.956347438752784,0.0,0.0,0.977728285077951,0.9755011135857461,0.9398663697104677,0.155902004454343,0.9599109131403119,0.289532293986637,0.27839643652561247
interval+box const,9,0.8151447661469933,0.7897550111358576,0.756347438752784,0.6817371937639198,0.8142538975501112,0.8102449888641425,0.8082405345211582,0.7706013363028953,0.7060133630289532,0.8485523385300668,0.8374164810690423,0.8151447661469933,0.15812917594654788,0.8552338530066815,0.8040089086859689,0.8040089086859689
interval+box inc,9,0.7260579064587973,0.7184855233853006,0.7017817371937639,0.6489977728285078,0.7282850779510023,0.7244988864142539,0.7169265033407572,0.6971046770601337,0.643652561247216,0.7371937639198218,0.7371937639198218,0.6926503340757239,0.16481069042316257,0.7394209354120267,0.7238307349665924,0.6458797327394209
interval+box dec,9,0.7861915367483296,0.7841870824053452,0.7452115812917596,0.6712694877505568,0.7902004454342985,0.7897550111358574,0.7810690423162583,0.755011135857461,0.6703786191536748,0.7951002227171492,0.7839643652561247,0.7438752783964365,0.36080178173719374,0.7928730512249443,0.7505567928730512,0.7505567928730512
